timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1774194696.8043773,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9847948808409743,-0.17372116356221892,2.7118870082985778,-0.5077669184393533,-1.8351257083284738,0.45209118723869324,-0.01637717106906353
1774194696.9085395,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9847948808409743,-0.17372116356221892,2.7118870082985778,-0.5077669184393533,-1.8351257083284738,0.4520815908908844,-0.016406872063555095
1774194697.0156393,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9847445957009403,-0.1740059804655912,2.6876452955106265,-0.5967649548200115,-1.8383476529193086,0.45206305384635925,-0.016717500507563113
1774194697.1226525,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9847445957009403,-0.1740059804655912,2.6876452955106265,-0.5967649548200115,-1.8383476529193086,0.45205315947532654,-0.016748430847853185
1774194697.226542,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9846920993438335,-0.17430280975886184,2.6631155410830245,-0.6856788331490856,-1.8416344482327065,0.4520338475704193,-0.017072173438117927
1774194697.329518,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9846920993438335,-0.17430280975886184,2.6631155410830245,-0.6856788331490856,-1.8416344482327065,0.4520234763622284,-0.01710440688495439
1774194697.4331763,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9846372379800662,-0.17461245540621237,2.638292350984424,-0.7745054086460766,-1.8449887025976257,0.4520033299922943,-0.017442164271060656
1774194697.53611,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9846372379800662,-0.17461245540621237,2.638292350984424,-0.7745054086460766,-1.8449887025976257,0.4519924819469452,-0.01747578278083009
1774194697.6419015,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9845798263676049,-0.17493588971373777,2.6131696043566635,-0.8632420095903729,-1.848413039643406,0.4519714415073395,-0.017828610719934496
1774194697.744711,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9845798263676049,-0.17493588971373777,2.6131696043566635,-0.8632420095903729,-1.848413039643406,0.45196017622947693,-0.01786373722721675
1774194697.848134,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9845197088916047,-0.17527390793837483,2.5877416885840043,-0.951885339656716,-1.8519106227170488,0.45193812251091003,-0.01823247232577173
1774194697.9510984,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9845197088916047,-0.17527390793837483,2.5877416885840043,-0.951885339656716,-1.8519106227170488,0.4519263207912445,-0.01826918878695337
1774194698.0582156,random_goal_1,0.7514229059325119,-4.6835705594699775,0.98445669612986,-0.17562748487944727,2.562002254993641,-1.04043217046108,-1.8554846310760003,0.4519033133983612,-0.01865492218014246
1774194698.1610608,random_goal_1,0.7514229059325119,-4.6835705594699775,0.98445669612986,-0.17562748487944727,2.562002254993641,-1.04043217046108,-1.8554846310760003,0.4518909156322479,-0.01869332694288736
1774194698.2646174,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9843905872388189,-0.17599764701726378,2.535944859012391,-1.1288792204831433,-1.8591385444357105,0.4518667757511139,-0.01909720080615432
1774194698.3674576,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9843905872388189,-0.17599764701726378,2.535944859012391,-1.1288792204831433,-1.8591385444357105,0.45185384154319763,-0.019137408609403675
1774194698.4716234,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9843211537234557,-0.17638556157612514,2.5095627580868256,-1.2172228285336972,-1.8628760093384416,0.4518284499645233,-0.019560689489302563
1774194698.576325,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9843211537234557,-0.17638556157612514,2.5095627580868256,-1.2172228285336972,-1.8628760093384416,0.4518149197101593,-0.019602839658913532
1774194698.6800852,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9842481467997399,-0.17679249283065634,2.48284894639684,-1.305459351002935,-1.866700975315005,0.4517883360385895,-0.020046898978076405
1774194698.7833047,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9842481467997399,-0.17679249283065634,2.48284894639684,-1.305459351002935,-1.866700975315005,0.45177409052848816,-0.02009111444862885
1774194698.8881211,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9841712612606897,-0.17722000030623913,2.455796047331068,-1.3935847483807742,-1.8706174663358008,0.4517461955547333,-0.02055764906631627
1774194698.9963465,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9841712612606897,-0.17722000030623913,2.455796047331068,-1.3935847483807742,-1.8706174663358008,0.4517311751842499,-0.020604118337499283
1774194699.099933,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9840901674872577,-0.17766975616266528,2.4283963888372764,-1.481594449584949,-1.8746298132338877,0.4517017900943756,-0.02109498398913713
1774194699.2028592,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9840901674872577,-0.17766975616266528,2.4283963888372764,-1.481594449584949,-1.8746298132338877,0.45168599486351013,-0.021143870973723847
1774194699.3096356,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9840045095037706,-0.1781435524408443,2.4006419793572586,-1.5694847069291888,-1.8787428722742914,0.45165500044822693,-0.021661022766897367
1774194699.4129393,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9840045095037706,-0.1781435524408443,2.4006419793572586,-1.5694847069291888,-1.8787428722742914,0.45163843035697937,-0.021712524160215546
1774194699.5166602,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9839138880012372,-0.17864339058103662,2.37252438497058,-1.657250098944993,-1.8829616505287126,0.4516056478023529,-0.022258155945212632
1774194699.619997,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9839138880012372,-0.17864339058103662,2.37252438497058,-1.657250098944993,-1.8829616505287126,0.4515881836414337,-0.022312493029505998
1774194699.7272942,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9838178701182227,-0.17917142192895574,2.344034671886975,-1.7448860351820918,-1.887291748503482,0.45155349373817444,-0.022888963989303582
1774194699.8305895,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9838178701182227,-0.17917142192895574,2.344034671886975,-1.7448860351820918,-1.887291748503482,0.45153507590293884,-0.022946382633731832
1774194699.9345403,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9837159827015303,-0.1797299790729485,2.3151637103613707,-1.8323869734266256,-1.8917392576674315,0.4514983594417572,-0.023556226851887366
1774194700.043397,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9837159827015303,-0.1797299790729485,2.3151637103613707,-1.8323869734266256,-1.8917392576674315,0.4514787495136261,-0.02361700570816483
1774194700.1473243,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9836076910748464,-0.18032168493669745,2.2859018476709636,-1.9197473545917616,-1.896310793430423,0.45143988728523254,-0.024263128739837075
1774194700.251062,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9836076910748464,-0.18032168493669745,2.2859018476709636,-1.9197473545917616,-1.896310793430423,0.45141908526420593,-0.02432748089456882
1774194700.359091,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9834923767489826,-0.18094956445550608,2.2562387643209925,-2.0069607832409893,-1.9010133325297252,0.45137783885002136,-0.025013202836506418
1774194700.4634593,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9834923767489826,-0.18094956445550608,2.2562387643209925,-2.0069607832409893,-1.9010133325297252,0.45135578513145447,-0.025081521680347968
1774194700.5668106,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9833693339059224,-0.1816170507783412,2.2261634196880262,-2.094021009972641,-1.9058544669780009,0.45131179690361023,-0.025810590839202605
1774194700.6698058,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9833693339059224,-0.1816170507783412,2.2261634196880262,-2.094021009972641,-1.9058544669780009,0.4512884318828583,-0.025883228784616186
1774194700.775763,random_goal_1,0.7514229059325119,-4.6835705594699775,0.983237769629162,-0.18232796926053635,2.19566496445508,-2.1809211856106976,-1.9108427304816766,0.45124146342277527,-0.026659841696575606
1774194700.8791244,random_goal_1,0.7514229059325119,-4.6835705594699775,0.983237769629162,-0.18232796926053635,2.19566496445508,-2.1809211856106976,-1.9108427304816766,0.45121654868125916,-0.026737249503687346
1774194700.9830143,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9830967488089457,-0.18308681678723002,2.1647309108696606,-2.267653816830308,-1.9159869520248793,0.4511663615703583,-0.027566306144766226
1774194701.0876043,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9830967488089457,-0.18308681678723002,2.1647309108696606,-2.267653816830308,-1.9159869520248793,0.45113977789878845,-0.02764893457370224
1774194701.1929283,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9829141458262706,-0.1840646134774766,2.1280741704537136,-2.3686210833500034,-1.9221738263094252,0.45107540488243103,-0.0287154276948903
1774194701.2958183,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9829141458262706,-0.1840646134774766,2.1280741704537136,-2.3686210833500034,-1.9221738263094252,0.4510410726070404,-0.028821700541350637
1774194701.3991785,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9827433848261173,-0.18497415922367605,2.096154505702075,-2.4549652042718337,-1.9276635915026012,0.4509805142879486,-0.02981747656121861
1774194701.5021098,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9827433848261173,-0.18497415922367605,2.096154505702075,-2.4549652042718337,-1.9276635915026012,0.4509485065937042,-0.02991675852790486
1774194701.6069312,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9825603996534683,-0.18594370393432721,2.0637590130511163,-2.5411150501666886,-1.933351979674209,0.450884073972702,-0.03097675582601414
1774194701.7122707,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9825603996534683,-0.18594370393432721,2.0637590130511163,-2.5411150501666886,-1.933351979674209,0.4508500397205353,-0.03108243039085254
1774194701.8161898,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9823675156661511,-0.1869600603442197,2.030870680897778,-2.627057680504329,-1.9392727458638077,0.4507823884487152,-0.03219405017186566
1774194701.919556,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9823675156661511,-0.1869600603442197,2.030870680897778,-2.627057680504329,-1.9392727458638077,0.4507465660572052,-0.03230491257597372
1774194702.0268464,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9821929465623683,-0.18787500026116463,2.0030741384151436,-2.6985110600624,-1.944368425538346,0.4506852328777313,-0.03330771074609436
1774194702.1301596,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9821929465623683,-0.18787500026116463,2.0030741384151436,-2.6985110600624,-1.944368425538346,0.4506545960903168,-0.03340710745172179
1774194702.2338965,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9819694406187176,-0.18903972516633308,1.9692350412642559,-2.784045876110765,-1.9507153658634258,0.45058855414390564,-0.03467415838964173
1774194702.337425,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9819694406187176,-0.18903972516633308,1.9692350412642559,-2.784045876110765,-1.9507153658634258,0.4505573809146881,-0.03479551121123024
1774194702.4430964,random_goal_1,0.7514229059325119,-4.6835705594699775,0.981723276439051,-0.190313973469566,1.934850937190854,-2.869341097292748,-1.9573071440776812,0.4504844844341278,-0.03618309295138167
1774194702.5464015,random_goal_1,0.7514229059325119,-4.6835705594699775,0.981723276439051,-0.190313973469566,1.934850937190854,-2.869341097292748,-1.9573071440776812,0.4504503905773163,-0.03631603440603064
1774194702.650398,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9813981567595494,-0.1919834834275042,1.8940221939141428,-2.9685350501490193,-1.965310172401304,0.45035502314567566,-0.03813178156447723
1774194702.7537463,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9813981567595494,-0.1919834834275042,1.8940221939141428,-2.9685350501490193,-1.965310172401304,0.4503103196620941,-0.03830575858187989
1774194702.8596597,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9810842951650276,-0.1935810057328481,1.8583906898647595,-3.0532703596860498,-1.9724754286033934,0.45021793246269226,-0.040049080583674
1774194702.9629786,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9810842951650276,-0.1935810057328481,1.8583906898647595,-3.0532703596860498,-1.9724754286033934,0.45017507672309875,-0.04021619785152106
1774194703.0675,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9807372822296064,-0.1953314701856447,1.8221485388383818,-3.137722804912278,-1.9799743921441693,0.45007386803627014,-0.042124564406187406
1774194703.1712842,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9807372822296064,-0.1953314701856447,1.8221485388383818,-3.137722804912278,-1.9799743921441693,0.45002689957618713,-0.042307548430473685
1774194703.2774835,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9803582354304425,-0.19722507503790945,1.7852684252797169,-3.2218686761738398,-1.987870849328399,0.44991692900657654,-0.044373123221818495
1774194703.3823488,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9803582354304425,-0.19722507503790945,1.7852684252797169,-3.2218686761738398,-1.987870849328399,0.44986602663993835,-0.04457122000378756
1774194703.4867122,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9799338349688469,-0.19932305206184456,1.747719790692091,-3.3056884093327676,-1.9961672558005554,0.44974371790885925,-0.04686029871238519
1774194703.5909069,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9799338349688469,-0.19932305206184456,1.747719790692091,-3.3056884093327676,-1.9961672558005554,0.44968727231025696,-0.04707990904582787
1774194703.6959815,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9794541439819432,-0.20166700234941487,1.709471693397042,-3.3891581763664345,-2.004898719380312,0.44955000281333923,-0.049638564813320865
1774194703.8030558,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9794541439819432,-0.20166700234941487,1.709471693397042,-3.3891581763664345,-2.004898719380312,0.4494868218898773,-0.04988408975619578
1774194703.9112382,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9789062533555599,-0.20430992913067234,1.6704909445252343,-3.4722524331271702,-2.0141049779076106,0.4493311941623688,-0.05277067815192306
1774194704.0146787,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9789062533555599,-0.20430992913067234,1.6704909445252343,-3.4722524331271702,-2.0141049779076106,0.4492599070072174,-0.053047764499264585
1774194704.119379,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9782749400596936,-0.20731170167456256,1.6307416364996166,-3.5549413286632543,-2.0238386954129544,0.44908204674720764,-0.05632836138380028
1774194704.2282717,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9782749400596936,-0.20731170167456256,1.6307416364996166,-3.5549413286632543,-2.0238386954129544,0.4490009844303131,-0.056643401733760604
1774194704.3338912,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9775406972681546,-0.21074673232221197,1.5901837458356765,-3.637191339751477,-2.0341635906592384,0.44879600405693054,-0.06040029747167319
1774194704.4370549,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9775406972681546,-0.21074673232221197,1.5901837458356765,-3.637191339751477,-2.0341635906592384,0.44870302081108093,-0.06076124978938789
1774194704.5415587,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9766779337946342,-0.21470960304244466,1.5487734759576672,-3.718963053313278,-2.0451568606980945,0.4484647214412689,-0.06509924661410421
1774194704.6449013,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9766779337946342,-0.21470960304244466,1.5487734759576672,-3.718963053313278,-2.0451568606980945,0.4483571946620941,-0.06551622431767554
1774194704.7487993,random_goal_1,0.7514229059325119,-4.6835705594699775,0.975652012840312,-0.2193243028956156,1.506461061518601,-3.8002124770933134,-2.0569117403521022,0.44807717204093933,-0.07057295171411831
1774194704.8522542,random_goal_1,0.7514229059325119,-4.6835705594699775,0.975652012840312,-0.2193243028956156,1.506461061518601,-3.8002124770933134,-2.0569117403521022,0.44795170426368713,-0.07105928091200192
1774194704.957562,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9744148768027864,-0.22475686388942753,1.4631916702151602,-3.880886921374419,-2.0695414231753646,0.4476184546947479,-0.07701953760312276
1774194705.062553,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9744148768027864,-0.22475686388942753,1.4631916702151602,-3.880886921374419,-2.0695414231753646,0.44746753573417664,-0.07766105941460805
1774194705.1667264,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9728980205000957,-0.23123460317823424,1.4189021673781574,-3.960924663379478,-2.0831841628155954,0.4470578134059906,-0.08492528162603552
1774194705.2698612,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9728980205000957,-0.23123460317823424,1.4189021673781574,-3.960924663379478,-2.0831841628155954,0.4468725621700287,-0.08573028184180433
1774194705.3732967,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9710006973540033,-0.23907665243189102,1.373521496263214,-4.040252297503611,-2.0980123276979583,0.44636812806129456,-0.09454553166537984
1774194705.478399,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9710006973540033,-0.23907665243189102,1.373521496263214,-4.040252297503611,-2.0980123276979583,0.4461430609226227,-0.09552336150913938
1774194705.5871768,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9685750452446729,-0.24872149430493526,1.3269677341796124,-4.1187804689655385,-2.1142653755061853,0.44551125168800354,-0.10639112544282749
1774194705.6916373,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9685750452446729,-0.24872149430493526,1.3269677341796124,-4.1187804689655385,-2.1142653755061853,0.4452330768108368,-0.10759795782193018
1774194705.7973363,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9653882840594831,-0.2608169108794268,1.2791444452779377,-4.196396818322923,-2.1322576388556365,0.44442304968833923,-0.12126893564318936
1774194705.9005938,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9653882840594831,-0.2608169108794268,1.2791444452779377,-4.196396818322923,-2.1322576388556365,0.4440719783306122,-0.1227890299186639
1774194706.0042617,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9610419153418656,-0.2764026717599497,1.229937945905364,-4.272962637570169,-2.152372970134506,0.44300076365470886,-0.14046737028857073
1774194706.1076565,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9610419153418656,-0.2764026717599497,1.229937945905364,-4.272962637570169,-2.152372970134506,0.4426060616970062,-0.14233627094527085
1774194706.212379,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9548228295228314,-0.29717564540522856,1.179214513018318,-4.348301536721508,-2.1751241055142883,0.4413662254810333,-0.1650772216068273
1774194706.316506,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9548228295228314,-0.29717564540522856,1.179214513018318,-4.348301536721508,-2.1751241055142883,0.4409749209880829,-0.16692656746969275
1774194706.4202533,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9453494265858576,-0.32605898493031926,1.1268170989482782,-4.422184114343197,-2.2012234662551986,0.4391328990459442,-0.19862059787568334
1774194706.527619,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9453494265858576,-0.32605898493031926,1.1268170989482782,-4.422184114343197,-2.2012234662551986,0.4385856091976166,-0.20120532200392965
1774194706.6329062,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9296153561833166,-0.36853125993348973,1.0725449649071717,-4.494323188643493,-2.231625930117883,0.436336487531662,-0.24764786269074912
1774194706.7363207,random_goal_1,0.7514229059325119,-4.6835705594699775,0.9296153561833166,-0.36853125993348973,1.0725449649071717,-4.494323188643493,-2.231625930117883,0.4366145431995392,-0.2501297971189641
