timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w,trial_id,door_gap_width,door_wall_length_left,door_wall_length_right,robot_start_x,robot_start_y,robot_start_yaw,world_center_x,world_center_y,world_l1_radius,world_margin,collision_fail_distance_m,collision_happened,robot_clearance_to_wall_m
1774194739.3772252,door_goal_1,2.831937699539429,-1.3972596406856532,0.9833023968014164,-0.18197910991262098,1.1223512456002789,-0.3958062426313066,-0.3469043599461489,0.24663082620494947,0.007063690896015218,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.4805346,door_goal_1,2.831937699539429,-1.3972596406856532,0.9833023968014164,-0.18197910991262098,1.1223512456002789,-0.3958062426313066,-0.3469043599461489,0.25482125528917166,0.009582177872638736,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.5852258,door_goal_1,2.831937699539429,-1.3972596406856532,0.98222113552321,-0.18772757104777107,1.168118992853071,-0.4123322958818064,-0.34564457506265445,0.2543222196222809,0.004498310069072808,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.690595,door_goal_1,2.831937699539429,-1.3972596406856532,0.98222113552321,-0.18772757104777107,1.168118992853071,-0.4123322958818064,-0.34564457506265445,0.2550406868225613,0.007437430004108514,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.79791,door_goal_1,2.831937699539429,-1.3972596406856532,0.980689295226029,-0.19557225321879024,1.2229795093400018,-0.4320210586787027,-0.3435162564689664,0.25472408390853274,-0.0005924879040605513,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194739.9044333,door_goal_1,2.831937699539429,-1.3972596406856532,0.980689295226029,-0.19557225321879024,1.2229795093400018,-0.4320210586787027,-0.3435162564689664,0.2683011298974612,0.0012136177692526062,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.0109363,door_goal_1,2.831937699539429,-1.3972596406856532,0.9792807460770083,-0.20250733409646665,1.2716436329591938,-0.44938189604458334,-0.34199791263640394,0.26747135022788376,-0.004701806222882049,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.1140857,door_goal_1,2.831937699539429,-1.3972596406856532,0.9792807460770083,-0.20250733409646665,1.2716436329591938,-0.44938189604458334,-0.34199791263640394,0.26893699395129245,-0.0025442551726958806,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.2174883,door_goal_1,2.831937699539429,-1.3972596406856532,0.977878088558034,-0.2091756293598414,1.3206241288043101,-0.46678636566261716,-0.3411314550174054,0.2685886395708605,-0.009279968583125936,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.3217463,door_goal_1,2.831937699539429,-1.3972596406856532,0.977878088558034,-0.2091756293598414,1.3206241288043101,-0.46678636566261716,-0.3411314550174054,0.2857057567762621,-0.006581013643283701,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.4253182,door_goal_1,2.831937699539429,-1.3972596406856532,0.976743119377494,-0.21441286982996705,1.3661478279300738,-0.48295622324364834,-0.34161759588195467,0.2847898386135103,-0.010198946990444019,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.529227,door_goal_1,2.831937699539429,-1.3972596406856532,0.976743119377494,-0.21441286982996705,1.3661478279300738,-0.48295622324364834,-0.34161759588195467,0.2901152123795115,-0.0058248199004667656,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.6337633,door_goal_1,2.831937699539429,-1.3972596406856532,0.9754488754385598,-0.2202260007484332,1.4177691764367024,-0.5013336169730185,-0.34266754826989987,0.28968862495037234,-0.010972071289953589,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.7367828,door_goal_1,2.831937699539429,-1.3972596406856532,0.9754488754385598,-0.2202260007484332,1.4177691764367024,-0.5013336169730185,-0.34266754826989987,0.2940459878768047,-0.007538655996260024,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.8411837,door_goal_1,2.831937699539429,-1.3972596406856532,0.9740424492013031,-0.2263654283540817,1.47200987558506,-0.5207245237378755,-0.344186461995217,0.2936059841369,-0.013275776216451624,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194740.9444442,door_goal_1,2.831937699539429,-1.3972596406856532,0.9740424492013031,-0.2263654283540817,1.47200987558506,-0.5207245237378755,-0.344186461995217,0.3077560458942423,-0.0016431817502421953,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.0481591,door_goal_1,2.831937699539429,-1.3972596406856532,0.972469570859838,-0.23302989883635664,1.5275125350304686,-0.5406685596293447,-0.3458652771315645,0.3070911328654158,-0.0058563534202172585,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.15133,door_goal_1,2.831937699539429,-1.3972596406856532,0.972469570859838,-0.23302989883635664,1.5275125350304686,-0.5406685596293447,-0.3458652771315645,0.314371963672866,-0.0032825622739388882,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.2559478,door_goal_1,2.831937699539429,-1.3972596406856532,0.9707655019223124,-0.24002987371892046,1.5837629423368336,-0.5609975650604392,-0.34790182187847024,0.31370656797350455,-0.009958034686336353,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.360508,door_goal_1,2.831937699539429,-1.3972596406856532,0.9707655019223124,-0.24002987371892046,1.5837629423368336,-0.5609975650604392,-0.34790182187847024,0.3283762340946375,-0.0070624499838445876,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.4655862,door_goal_1,2.831937699539429,-1.3972596406856532,0.9684038605925894,-0.24938717446847294,1.6419954265550865,-0.5821351310361084,-0.34854840599056885,0.32721826790518455,-0.0157780526685955,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.5684903,door_goal_1,2.831937699539429,-1.3972596406856532,0.9684038605925894,-0.24938717446847294,1.6419954265550865,-0.5821351310361084,-0.34854840599056885,0.33291713073130835,-0.013758893172764963,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.6719246,door_goal_1,2.831937699539429,-1.3972596406856532,0.9657798792195453,-0.25936311398246364,1.7019877516269246,-0.6039674052640214,-0.3497442332868298,0.3320662329571158,-0.024045447844273732,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.7750518,door_goal_1,2.831937699539429,-1.3972596406856532,0.9657798792195453,-0.25936311398246364,1.7019877516269246,-0.6039674052640214,-0.3497442332868298,0.34396624481757043,-0.022756863969571273,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.8792791,door_goal_1,2.831937699539429,-1.3972596406856532,0.9628259323608183,-0.27012260914910646,1.7641759679248992,-0.6266982214682603,-0.35159537703717814,0.34288333786952413,-0.03338548961193005,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194741.982194,door_goal_1,2.831937699539429,-1.3972596406856532,0.9628259323608183,-0.27012260914910646,1.7641759679248992,-0.6266982214682603,-0.35159537703717814,0.35229003451450125,-0.031224955349272887,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.0855336,door_goal_1,2.831937699539429,-1.3972596406856532,0.9598048432883216,-0.2806682433056514,1.8276701371358108,-0.6501020206099396,-0.3551485875079484,0.3513217631572943,-0.04175077946403674,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.1882925,door_goal_1,2.831937699539429,-1.3972596406856532,0.9598048432883216,-0.2806682433056514,1.8276701371358108,-0.6501020206099396,-0.3551485875079484,0.36327483561748464,-0.03976653338888339,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.2920766,door_goal_1,2.831937699539429,-1.3972596406856532,0.9564342264633898,-0.291947889955343,1.8926684044029198,-0.6743428285659419,-0.35970161447953986,0.3620926344885415,-0.050963396211930856,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.3965595,door_goal_1,2.831937699539429,-1.3972596406856532,0.9564342264633898,-0.291947889955343,1.8926684044029198,-0.6743428285659419,-0.35970161447953986,0.36691995152415663,-0.06969005354292071,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.499902,door_goal_1,2.831937699539429,-1.3972596406856532,0.9530512244131283,-0.3028091208082033,1.9595038777587803,-0.6997304389425038,-0.3668100470139028,0.36548389066919795,-0.08348687632318882,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.6027176,door_goal_1,2.831937699539429,-1.3972596406856532,0.9530512244131283,-0.3028091208082033,1.9595038777587803,-0.6997304389425038,-0.3668100470139028,0.3689564469967845,-0.08351700349089056,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.7061255,door_goal_1,2.831937699539429,-1.3972596406856532,0.9841942017960328,-0.17709255532367787,1.9988107059698894,-0.715831415336269,-0.5075389736005692,0.37660454072674354,0.05420791044704895,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.8091943,door_goal_1,2.831937699539429,-1.3972596406856532,0.9841942017960328,-0.17709255532367787,1.9988107059698894,-0.715831415336269,-0.5075389736005692,0.3857657015323639,0.07826214268677217,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194742.9131365,door_goal_1,2.831937699539429,-1.3972596406856532,0.9883879439395804,0.15195154581276515,1.986988031445155,-0.731477557871318,-0.8198954338222316,0.3907349407672882,0.4169228586671393,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194743.0162718,door_goal_1,2.831937699539429,-1.3972596406856532,0.9883879439395804,0.15195154581276515,1.986988031445155,-0.731477557871318,-0.8198954338222316,0.399995356798172,0.42225759656405853,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194743.1211858,door_goal_1,2.831937699539429,-1.3972596406856532,0.88858213034022,0.45871755758858446,1.9629226998354619,-0.74198870478938,-1.122632280689232,0.3966239392757416,0.730984778334523,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,0,0.7806
1774194743.2223828,door_goal_1,2.831937699539429,-1.3972596406856532,0.88858213034022,0.45871755758858446,1.9629226998354619,-0.74198870478938,-1.122632280689232,0.0,0.0,1,1.7689,1.944,1.944,0.1195,-0.0156,0.9294,3.0,0.0,4.0,0.45,0.3,1,0.7806
