timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286445.2826693,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7322490025682048,0.6810370021062506,1.218492175349682,-1.235902295752383,-0.7495032523479896,0.06382144825799124,-0.10000000000000003
1773286445.3872743,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7322490025682048,0.6810370021062506,1.218492175349682,-1.235902295752383,-0.7495032523479896,0.07183979885918754,-0.10000000000000003
1773286445.4912786,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7161409586926278,0.6979556771620988,1.227369809587874,-1.244336128780613,-0.7699697141723383,0.07183979885918754,-0.10000000000000003
1773286445.5949328,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7161409586926278,0.6979556771620988,1.227369809587874,-1.244336128780613,-0.7699697141723383,0.08265767659459795,-0.10000000000000003
1773286445.7006605,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6995589132847038,0.7145749273826534,1.2365937713062134,-1.253460418191179,-0.7902965068822173,0.08265767659459795,-0.10000000000000003
1773286445.8045878,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6995589132847038,0.7145749273826534,1.2365937713062134,-1.253460418191179,-0.7902965068822173,0.08502946632249014,-0.10000000000000003
1773286445.9084892,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6822680722089672,0.731102097961878,1.2466366523974066,-1.2638094662094546,-0.8106197621503284,0.08502946632249014,-0.10000000000000003
1773286446.0120795,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6822680722089672,0.731102097961878,1.2466366523974066,-1.2638094662094546,-0.8106197621503284,0.0920615771838597,-0.10000000000000003
1773286446.1164308,box_goal_1,4.1400906509336215,-1.2368528695410286,0.664065672811559,0.7476742487161983,1.2576826590381183,-1.2756717496403778,-0.8310861447393824,0.0920615771838597,-0.10000000000000003
1773286446.220031,box_goal_1,4.1400906509336215,-1.2368528695410286,0.664065672811559,0.7476742487161983,1.2576826590381183,-1.2756717496403778,-0.8310861447393824,0.10188740798405238,-0.10000000000000003
1773286446.3233426,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6452661921966709,0.7639578137619963,1.2692175400615529,-1.2885696116183312,-0.8514123142731918,0.10188740798405238,-0.10000000000000003
1773286446.4261606,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6452661921966709,0.7639578137619963,1.2692175400615529,-1.2885696116183312,-0.8514123142731918,0.1006731983593532,-0.10000000000000003
1773286446.5300434,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6257111736013915,0.7800548232210152,1.2813180155181747,-1.3026685249533705,-0.871735149179917,0.1006731983593532,-0.10000000000000003
1773286446.6333673,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6257111736013915,0.7800548232210152,1.2813180155181747,-1.3026685249533705,-0.871735149179917,0.10938672644751413,-0.10000000000000003
1773286446.7377224,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6052342973383623,0.7960473888691167,1.294342606340149,-1.3184847753392526,-0.8920584602551767,0.0,1.0
1773286446.8414142,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6052342973383623,0.7960473888691167,1.294342606340149,-1.3184847753392526,-0.8920584602551767,0.0,1.0
1773286446.9447083,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5842073434846099,0.811604447880034,1.3071246918128518,-1.3346605810580587,-0.9123821288185504,0.0,1.0
1773286447.0487413,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5842073434846099,0.811604447880034,1.3071246918128518,-1.3346605810580587,-0.9123821288185504,0.0,1.0
1773286447.1557574,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5823036792005775,0.8129713557004766,1.3193652470475232,-1.3507225780661185,-0.9088898113457252,0.0,1.0
1773286447.2592993,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5823036792005775,0.8129713557004766,1.3193652470475232,-1.3507225780661185,-0.9088898113457252,0.0,1.0
1773286447.3633685,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7042620150437217,0.7099401482988245,1.3229644813450216,-1.3551222041116933,-0.7474555953915963,0.12326097794941494,-0.10000000000000003
1773286447.4676383,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7042620150437217,0.7099401482988245,1.3229644813450216,-1.3551222041116933,-0.7474555953915963,0.12745463473456248,-0.10000000000000003
1773286447.5719485,box_goal_1,4.1400906509336215,-1.2368528695410286,0.833053636099809,0.5531922264284695,1.3226412315508322,-1.3549134643191338,-0.5443124829784646,0.12745463473456248,-0.10000000000000003
1773286447.6747909,box_goal_1,4.1400906509336215,-1.2368528695410286,0.833053636099809,0.5531922264284695,1.3226412315508322,-1.3549134643191338,-0.5443124829784646,0.13690028156552997,-0.10000000000000003
1773286447.7788553,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9196075065033479,0.39283843241553523,1.3229301035744436,-1.3550242607959826,-0.36179372648614727,0.13690028156552997,-0.22298993078028945
1773286447.8821154,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9196075065033479,0.39283843241553523,1.3229301035744436,-1.3550242607959826,-0.36179372648614727,0.14090200117656165,-0.22298993078028945
1773286447.9870203,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9365421005767982,0.3505551224090134,1.3381795968043368,-1.3600984135419127,-0.3142058650492431,0.14090200117656165,-0.2598873429431845
1773286448.0905247,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9365421005767982,0.3505551224090134,1.3381795968043368,-1.3600984135419127,-0.3142058650492431,0.14491662774767197,-0.2598873429431845
1773286448.1944883,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9247089423361243,0.3806748901143945,1.3640835560740672,-1.368844709768809,-0.34301443857967623,0.14491662774767197,-0.23367391771344648
1773286448.2982247,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9247089423361243,0.3806748901143945,1.3640835560740672,-1.368844709768809,-0.34301443857967623,0.1554820704460144,-0.23367391771344648
1773286448.4023788,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9037262167688144,0.4281108794748457,1.3908803109847525,-1.3791068030563465,-0.39070391529889553,0.1554820704460144,-0.19165488931281233
1773286448.5061393,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9037262167688144,0.4281108794748457,1.3908803109847525,-1.3791068030563465,-0.39070391529889553,0.1633155087062291,-0.19165488931281233
1773286448.6126308,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8784194422503666,0.4778904513343564,1.4178744894455209,-1.3910526903229556,-0.44166712150421633,0.1633155087062291,-0.14641619470694966
1773286448.715859,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8784194422503666,0.4778904513343564,1.4178744894455209,-1.3910526903229556,-0.44166712150421633,0.1703023328099932,-0.14641619470694966
1773286448.8211293,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8534533889688568,0.521169178729492,1.4454458634179725,-1.4048839007241603,-0.48594355788916616,0.1703023328099932,-0.10594154309437576
1773286448.9243023,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8534533889688568,0.521169178729492,1.4454458634179725,-1.4048839007241603,-0.48594355788916616,0.12835104090826852,-0.10594154309437576
1773286449.028126,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8305126470113516,0.5569997694381911,1.4744289474267025,-1.420904575058281,-0.5218328973817014,0.12835104090826852,-0.10000000000000003
1773286449.1314533,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8305126470113516,0.5569997694381911,1.4744289474267025,-1.420904575058281,-0.5218328973817014,0.08488507321902684,-0.10000000000000003
1773286449.23586,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8108207543541076,0.585294544916178,1.5041312377983878,-1.4385606484572961,-0.5488705339739789,0.08488507321902684,-0.10000000000000003
1773286449.3391047,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8108207543541076,0.585294544916178,1.5041312377983878,-1.4385606484572961,-0.5488705339739789,0.059075152533394945,-0.10000000000000003
1773286449.443043,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7890977497701233,0.6142676463136635,1.5309995314904714,-1.4555577677443556,-0.5778288770377457,0.059075152533394945,-0.10000000000000003
1773286449.5463898,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7890977497701233,0.6142676463136635,1.5309995314904714,-1.4555577677443556,-0.5778288770377457,0.05311593038695199,-0.10000000000000003
1773286449.6496954,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7736974895750103,0.6335552025082951,1.545710479585751,-1.4653606056445032,-0.5982884341505954,0.05311593038695199,-0.10000000000000003
1773286449.753899,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7736974895750103,0.6335552025082951,1.545710479585751,-1.4653606056445032,-0.5982884341505954,0.05130751354353768,-0.10000000000000003
1773286449.857642,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7585805443502449,0.6515792796991676,1.5563562539336666,-1.4727642227030977,-0.618610593652738,0.05130751354353768,-0.10000000000000003
1773286449.9608173,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7585805443502449,0.6515792796991676,1.5563562539336666,-1.4727642227030977,-0.618610593652738,0.059789578063147414,-0.10000000000000003
1773286450.064495,box_goal_1,4.1400906509336215,-1.2368528695410286,0.743298511046584,0.6689598818134996,1.5653170841694883,-1.4792751426895312,-0.6389324692563185,0.059789578063147414,-0.10000000000000003
1773286450.1682625,box_goal_1,4.1400906509336215,-1.2368528695410286,0.743298511046584,0.6689598818134996,1.5653170841694883,-1.4792751426895312,-0.6389324692563185,0.064666451386043,-0.10000000000000003
1773286450.2715409,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7276532311987199,0.6859451691834139,1.5737366595854407,-1.4856595542185884,-0.6592544007327494,0.064666451386043,-0.10000000000000003
1773286450.3748019,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7276532311987199,0.6859451691834139,1.5737366595854407,-1.4856595542185884,-0.6592544007327494,0.07364357931273324,-0.10000000000000003
1773286450.4804788,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7113023884439952,0.7028861303183238,1.5831052666303163,-1.4930724148400039,-0.6795765458146839,0.07364357931273324,-0.10000000000000003
1773286450.585304,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7113023884439952,0.7028861303183238,1.5831052666303163,-1.4930724148400039,-0.6795765458146839,0.07488614116396224,-0.10000000000000003
1773286450.689052,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6942697373697055,0.7197148961725053,1.5931841995731508,-1.501384569299104,-0.6998987398465467,0.07488614116396224,-0.10000000000000003
1773286450.793278,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6942697373697055,0.7197148961725053,1.5931841995731508,-1.501384569299104,-0.6998987398465467,0.08564339927264622,-0.10000000000000003
1773286450.8967106,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6764105240923165,0.7365248148549768,1.6043742079467636,-1.5110035288229144,-0.7202208608146358,0.08564339927264622,-0.10000000000000003
1773286450.9999337,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6764105240923165,0.7365248148549768,1.6043742079467636,-1.5110035288229144,-0.7202208608146358,0.09179446492876325,-0.10000000000000003
1773286451.1044977,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6579456810124344,0.7530653894829344,1.615752528103967,-1.5211908725554069,-0.7405429066733444,0.09179446492876325,-0.10000000000000003
1773286451.2073143,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6579456810124344,0.7530653894829344,1.615752528103967,-1.5211908725554069,-0.7405429066733444,0.09392423510551452,-0.10000000000000003
1773286451.3107848,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6386733578158014,0.7694779672065272,1.6278927293714571,-1.5325207204329723,-0.7608694215740303,0.09392423510551452,-0.10000000000000003
1773286451.41371,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6386733578158014,0.7694779672065272,1.6278927293714571,-1.5325207204329723,-0.7608694215740303,0.10287603616714477,-0.10000000000000003
1773286451.5190265,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6184214545755715,0.7858466164084658,1.6412012196418382,-1.5454504962735056,-0.7811921332194217,0.0,1.0
1773286451.6225722,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6184214545755715,0.7858466164084658,1.6412012196418382,-1.5454504962735056,-0.7811921332194217,0.0,1.0
1773286451.7262208,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5974886984723554,0.8018773317645354,1.6546462809098434,-1.5590533264551696,-0.8015146591841151,0.0,1.0
1773286451.8293958,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5974886984723554,0.8018773317645354,1.6546462809098434,-1.5590533264551696,-0.8015146591841151,0.0,1.0
1773286451.9327016,box_goal_1,4.1400906509336215,-1.2368528695410286,0.595230951455608,0.8035546742003631,1.6681110833238484,-1.573163039229393,-0.7980245588412005,0.0,1.0
1773286452.0363045,box_goal_1,4.1400906509336215,-1.2368528695410286,0.595230951455608,0.8035546742003631,1.6681110833238484,-1.573163039229393,-0.7980245588412005,0.0,1.0
1773286452.1400673,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7140909099824844,0.7000529781954987,1.672363548629267,-1.5773135561020113,-0.6383718929942293,0.1153248085294451,-0.10000000000000003
1773286452.2435443,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7140909099824844,0.7000529781954987,1.672363548629267,-1.5773135561020113,-0.6383718929942293,0.12172105959483556,-0.10000000000000003
1773286452.3475156,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8406948767275502,0.5415091174154404,1.6720193522281515,-1.5771405380178831,-0.435219041918765,0.12172105959483556,-0.10000000000000003
1773286452.4508045,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8406948767275502,0.5415091174154404,1.6720193522281515,-1.5771405380178831,-0.435219041918765,0.12604166916438514,-0.10000000000000003
1773286452.5550785,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9243910563825782,0.3814461624920364,1.672289111717373,-1.5772125155048173,-0.2543047134567406,0.12604166916438514,-0.23299820456640952
1773286452.6583045,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9243910563825782,0.3814461624920364,1.672289111717373,-1.5772125155048173,-0.2543047134567406,0.13469184262411935,-0.23299820456640952
1773286452.76289,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9385292114152566,0.3451998252031084,1.6876839176607488,-1.5806162813777294,-0.2131851971557862,0.13469184262411935,-0.26451413117744005
1773286452.868669,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9385292114152566,0.3451998252031084,1.6876839176607488,-1.5806162813777294,-0.2131851971557862,0.1390265393257141,-0.26451413117744005
1773286452.9753199,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9266480224707905,0.37593010314548286,1.7124846344503042,-1.5862830910436467,-0.24244195888301018,0.1390265393257141,-0.2378257577997263
1773286453.0796747,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9266480224707905,0.37593010314548286,1.7124846344503042,-1.5862830910436467,-0.24244195888301018,0.142989912714277,-0.2378257577997263
1773286453.1846437,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9009129974399449,0.4339997362254657,1.7431933335196643,-1.5947992253406094,-0.300685859963765,0.142989912714277,-0.1863685617191152
1773286453.2891269,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9009129974399449,0.4339997362254657,1.7431933335196643,-1.5947992253406094,-0.300685859963765,0.15188095365251816,-0.1863685617191152
1773286453.3939352,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8745541344972805,0.4849278975618051,1.7700000363676278,-1.6038963196405613,-0.35263651708233185,0.15188095365251816,-0.13991261599201998
1773286453.497113,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8745541344972805,0.4849278975618051,1.7700000363676278,-1.6038963196405613,-0.35263651708233185,0.14429117407117573,-0.13991261599201998
1773286453.6010053,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8486785575770711,0.5289089769600266,1.797081705774855,-1.614592851306943,-0.39746987853493815,0.14429117407117573,-0.10000000000000003
1773286453.7048817,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8486785575770711,0.5289089769600266,1.797081705774855,-1.614592851306943,-0.39746987853493815,0.109251081602914,-0.10000000000000003
1773286453.8087692,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8257883442885031,0.5639801507475708,1.8252049663734746,-1.6270162763695513,-0.4322216250702554,0.109251081602914,-0.10000000000000003
1773286453.9121232,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8257883442885031,0.5639801507475708,1.8252049663734746,-1.6270162763695513,-0.4322216250702554,0.07680239387920924,-0.10000000000000003
1773286454.0174797,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8066605655497727,0.5910150014905889,1.8520385784976567,-1.6398415835953053,-0.4579771596685567,0.07680239387920924,-0.10000000000000003
1773286454.1219404,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8066605655497727,0.5910150014905889,1.8520385784976567,-1.6398415835953053,-0.4579771596685567,0.06297276411737715,-0.10000000000000003
1773286454.2260096,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7878019214568266,0.6159286748877114,1.8722161191489564,-1.6501239326870927,-0.48331371542401236,0.06297276411737715,-0.10000000000000003
1773286454.3292704,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7878019214568266,0.6159286748877114,1.8722161191489564,-1.6501239326870927,-0.48331371542401236,0.06405975869723729,-0.10000000000000003
1773286454.4327312,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7717202122220915,0.6359621954549579,1.8869231823956452,-1.658032702873657,-0.5044594897525496,0.06405975869723729,-0.10000000000000003
1773286454.5367253,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7717202122220915,0.6359621954549579,1.8869231823956452,-1.658032702873657,-0.5044594897525496,0.06467934897967748,-0.10000000000000003
1773286454.6401403,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7556943017663866,0.6549245164733211,1.8984508681665269,-1.664552215820046,-0.5255511483082498,0.06467934897967748,-0.10000000000000003
1773286454.743364,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7556943017663866,0.6549245164733211,1.8984508681665269,-1.664552215820046,-0.5255511483082498,0.07400849597794669,-0.10000000000000003
1773286454.8471713,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7396593193166371,0.6729814940606087,1.9096905604500698,-1.671221790295096,-0.5458905577391481,0.07400849597794669,-0.10000000000000003
1773286454.9507189,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7396593193166371,0.6729814940606087,1.9096905604500698,-1.671221790295096,-0.5458905577391481,0.08035176106861659,-0.10000000000000003
1773286455.0551665,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7230936981638031,0.6907499574200456,1.920912867724137,-1.6781930303468668,-0.5662115841895583,0.08035176106861659,-0.10000000000000003
1773286455.158127,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7230936981638031,0.6907499574200456,1.920912867724137,-1.6781930303468668,-0.5662115841895583,0.08667566571916853,-0.10000000000000003
1773286455.2617846,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7056611876811582,0.7085494253758289,1.9333377923814714,-1.6862687512616528,-0.586533119011728,0.08667566571916853,-0.10000000000000003
1773286455.3647025,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7056611876811582,0.7085494253758289,1.9333377923814714,-1.6862687512616528,-0.586533119011728,0.09053277679852077,-0.10000000000000003
1773286455.4685323,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6873656658723534,0.7263115319061485,1.9467505323053542,-1.6953786804653368,-0.6068548648700673,0.09053277679852077,-0.10000000000000003
1773286455.5716488,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6873656658723534,0.7263115319061485,1.9467505323053542,-1.6953786804653368,-0.6068548648700673,0.09681991815567016,-0.10000000000000003
1773286455.6749303,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6681917273343199,0.7439891232551575,1.9610282106993377,-1.7055062640102658,-0.6271765753475634,0.09681991815567016,-0.10000000000000003
1773286455.7783217,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6681917273343199,0.7439891232551575,1.9610282106993377,-1.7055062640102658,-0.6271765753475634,0.10586529936109271,-0.10000000000000003
1773286455.8823447,box_goal_1,4.1400906509336215,-1.2368528695410286,0.648210185806418,0.7614614599681385,1.97579724142583,-1.7164394612385976,-0.6474979935932884,0.10586529936109271,-0.10000000000000003
1773286455.9863605,box_goal_1,4.1400906509336215,-1.2368528695410286,0.648210185806418,0.7614614599681385,1.97579724142583,-1.7164394612385976,-0.6474979935932884,0.10655472585133144,-0.10000000000000003
1773286456.090411,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6273068831767644,0.7787721581560638,1.9912902791171874,-1.7284043192484302,-0.6678193323191224,0.10655472585133144,-0.10000000000000003
1773286456.1935813,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6273068831767644,0.7787721581560638,1.9912902791171874,-1.7284043192484302,-0.6678193323191224,0.11437181030000959,-0.10000000000000003
1773286456.2980974,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6015400411686286,0.7988426496318562,2.010682463967971,-1.7440754073996452,-0.6915275610609402,0.0,1.0
1773286456.4025161,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6015400411686286,0.7988426496318562,2.010682463967971,-1.7440754073996452,-0.6915275610609402,0.0,1.0
1773286456.5071754,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5786337682044579,0.8155874951797077,2.0273151228601898,-1.7581290949002066,-0.7118490901428346,0.0,1.0
1773286456.6103709,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5786337682044579,0.8155874951797077,2.0273151228601898,-1.7581290949002066,-0.7118490901428346,0.0,1.0
1773286456.714268,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5742252557429917,0.818697352913087,2.041869049357912,-1.7708711402305974,-0.7099200113788843,0.0,1.0
1773286456.8193233,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5742252557429917,0.818697352913087,2.041869049357912,-1.7708711402305974,-0.7099200113788843,0.0,1.0
1773286456.9234285,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7040265971773997,0.7101736058646586,2.045171099840441,-1.773596966979772,-0.5389278616857798,0.12383334262030465,-0.10000000000000003
1773286457.0267205,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7040265971773997,0.7101736058646586,2.045171099840441,-1.773596966979772,-0.5389278616857798,0.12794496808733258,-0.10000000000000003
1773286457.1305358,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8329026783379706,0.5534194868428786,2.044812499002055,-1.7734591769551287,-0.33575012648036434,0.12794496808733258,-0.10000000000000003
1773286457.2347677,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8329026783379706,0.5534194868428786,2.044812499002055,-1.7734591769551287,-0.33575012648036434,0.13667204005377634,-0.10000000000000003
1773286457.3391523,box_goal_1,4.1400906509336215,-1.2368528695410286,0.919750631246755,0.3925032182303676,2.0450437961999253,-1.7734943694950458,-0.15259530270173488,0.13667204005377634,-0.22328516799527992
1773286457.4424448,box_goal_1,4.1400906509336215,-1.2368528695410286,0.919750631246755,0.3925032182303676,2.0450437961999253,-1.7734943694950458,-0.15259530270173488,0.14064905098506383,-0.22328516799527992
1773286457.5465004,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9371992204229321,0.34879452581519715,2.0608145029270677,-1.7752483984134,-0.102915137577069,0.14064905098506383,-0.2614095197829895
1773286457.6497421,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9371992204229321,0.34879452581519715,2.0608145029270677,-1.7752483984134,-0.102915137577069,0.14674608162471228,-0.2614095197829895
1773286457.7571137,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9250073020091848,0.3799493271867827,2.0879790913982545,-1.7783673371594502,-0.131741093793452,0.14674608162471228,-0.2343093729547785
1773286457.8605297,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9250073020091848,0.3799493271867827,2.0879790913982545,-1.7783673371594502,-0.131741093793452,0.1514352982384818,-0.2343093729547785
1773286457.9648826,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9034501735647766,0.4286931115445815,2.116281918472042,-1.7827753107502133,-0.17956690386018295,0.1514352982384818,-0.1911329613342363
1773286458.0697896,box_goal_1,4.1400906509336215,-1.2368528695410286,0.9034501735647766,0.4286931115445815,2.116281918472042,-1.7827753107502133,-0.17956690386018295,0.16035382032394413,-0.1911329613342363
1773286458.174093,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8772153312692257,0.48009713869822485,2.145475553199089,-1.7888662434071452,-0.23077130372472998,0.16035382032394413,-0.1443799900812311
1773286458.2773042,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8772153312692257,0.48009713869822485,2.145475553199089,-1.7888662434071452,-0.23077130372472998,0.15199659177235195,-0.1443799900812311
1773286458.3818681,box_goal_1,4.1400906509336215,-1.2368528695410286,0.85095387425413,0.5252404248455046,2.175301342476104,-1.7966108119764397,-0.2754559149080526,0.15199659177235195,-0.10207192442605767
1773286458.4850447,box_goal_1,4.1400906509336215,-1.2368528695410286,0.85095387425413,0.5252404248455046,2.175301342476104,-1.7966108119764397,-0.2754559149080526,0.11549314226422992,-0.10207192442605767
1773286458.5905633,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8267975836381614,0.5624995606132484,2.2063779752251462,-1.8060345497596846,-0.31114376626439905,0.11549314226422992,-0.10000000000000003
1773286458.693481,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8267975836381614,0.5624995606132484,2.2063779752251462,-1.8060345497596846,-0.31114376626439905,0.09299481221607753,-0.10000000000000003
1773286458.796754,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8032621652427858,0.5956256323308052,2.2409550672093053,-1.8177703301189034,-0.3411970150926437,0.09299481221607753,-0.10000000000000003
1773286458.8995502,box_goal_1,4.1400906509336215,-1.2368528695410286,0.8032621652427858,0.5956256323308052,2.2409550672093053,-1.8177703301189034,-0.3411970150926437,0.0806026600088392,-0.10000000000000003
1773286459.0030508,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7836051206897705,0.621259217097638,2.2623181129969017,-1.825711978681061,-0.36646696822123065,0.0806026600088392,-0.10000000000000003
1773286459.1063302,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7836051206897705,0.621259217097638,2.2623181129969017,-1.825711978681061,-0.36646696822123065,0.08356403929846627,-0.10000000000000003
1773286459.2100165,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7663806873914027,0.642386676382287,2.280630272724248,-1.8329540975525458,-0.3873816871976664,0.08356403929846627,-0.10000000000000003
1773286459.3132205,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7663806873914027,0.642386676382287,2.280630272724248,-1.8329540975525458,-0.3873816871976664,0.0850779938697815,-0.10000000000000003
1773286459.4165819,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7490206942293572,0.6625466018448603,2.2961372962039373,-1.8394676467358844,-0.4083492016255096,0.0850779938697815,-0.10000000000000003
1773286459.5197117,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7490206942293572,0.6625466018448603,2.2961372962039373,-1.8394676467358844,-0.4083492016255096,0.09397767066955566,-0.10000000000000003
1773286459.624082,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7313785744457011,0.6819716862464116,2.311656580809592,-1.8463683846586627,-0.42868609849990924,0.09397767066955566,-0.10000000000000003
1773286459.727544,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7313785744457011,0.6819716862464116,2.311656580809592,-1.8463683846586627,-0.42868609849990924,0.09978589636938913,-0.10000000000000003
1773286459.830858,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7130069997454651,0.7011569141882368,2.32735661490849,-1.8537349757116124,-0.449007085658497,0.09978589636938913,-0.10000000000000003
