timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w,trial_id,box_size_x,box_size_y,box_yaw_rad,robot_start_x,robot_start_y,robot_start_yaw,box_center_x,box_center_y,world_center_x,world_center_y,world_l1_radius,world_margin,collision_fail_distance_m,collision_happened,robot_clearance_to_box_m,robot_clearance_to_wall_m
1774194718.6097562,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9927579867646896,-0.12013151008340965,2.282239890947191,1.9586250410431176,-1.0872121973540168,0.13064497100082104,0.012711552538146445,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.713626,box_goal_1,3.6736087714771966,-1.7027091661615472,0.992425283727725,-0.12284973023146861,2.291158298082385,1.9416885436149993,-1.0850689905836761,0.13048510895502854,0.010999975836375991,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.8178627,box_goal_1,3.6736087714771966,-1.7027091661615472,0.992425283727725,-0.12284973023146861,2.291158298082385,1.9416885436149993,-1.0850689905836761,0.14190623284582468,0.02607402551780108,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194718.9254966,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9919669904908017,-0.12649699512882426,2.3044617462078425,1.916573584217714,-1.082305525512296,0.1417385075656686,0.02521756401149222,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.0287952,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9919669904908017,-0.12649699512882426,2.3044617462078425,1.916573584217714,-1.082305525512296,0.14623496014634796,0.02814931606737564,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.135287,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9915481085767031,-0.1297395405339582,2.3168531481968633,1.8933254059189735,-1.0799113187336375,0.14613032033230766,0.025548013844107917,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.2384481,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9915481085767031,-0.1297395405339582,2.3168531481968633,1.8933254059189735,-1.0799113187336375,0.15623940182186757,0.028436247058724676,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.3417697,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9925486131742114,-0.12184929415449955,2.3266335032089946,1.8747802166515115,-1.088546021884687,0.1561547226867864,0.038113702516709674,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.4450772,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9925486131742114,-0.12184929415449955,2.3266335032089946,1.8747802166515115,-1.088546021884687,0.16488099068101697,0.041591857801829696,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.5491648,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9917446967305784,-0.12822814241332892,2.340463590065416,1.8485355310098635,-1.0830908966848276,0.16464112287592159,0.036190578460871564,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.6527605,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9917446967305784,-0.12822814241332892,2.340463590065416,1.8485355310098635,-1.0830908966848276,0.16899645734073893,0.038956852376639234,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.7585936,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9909673163793639,-0.13410360870566393,2.3527257207297074,1.8255488188671711,-1.0780669902619966,0.16884356435967465,0.033547109519732,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.8619132,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9909673163793639,-0.13410360870566393,2.3527257207297074,1.8255488188671711,-1.0780669902619966,0.18706404045687666,0.03749281779457331,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194719.965979,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9894749743714046,-0.14470409494104908,2.371151864516177,1.7916130045022127,-1.0687987896765576,0.1865112370182739,0.02864455553938894,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.0691361,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9894749743714046,-0.14470409494104908,2.371151864516177,1.7916130045022127,-1.0687987896765576,0.19440836052404364,0.031116868287821092,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.173008,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9883645712771707,-0.15210349846106264,2.3849757192183976,1.7666172547591341,-1.0624576448586767,0.1941179174348413,0.024401755185840687,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.2758868,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9883645712771707,-0.15210349846106264,2.3849757192183976,1.7666172547591341,-1.0624576448586767,0.20864191205681037,0.02727431014370736,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.3797376,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9868518661703343,-0.16162733134011947,2.4058869073556446,1.7294435414020815,-1.0546343902419721,0.2081253694185707,0.019020232789751734,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.4837303,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9868518661703343,-0.16162733134011947,2.4058869073556446,1.7294435414020815,-1.0546343902419721,0.22119019319733524,0.0227307590177028,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.5900602,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9855989751487327,-0.16909955702416155,2.425415838079686,1.6952695863053031,-1.0488474654708555,0.22072450743530989,0.01658571872966061,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.6979249,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9855989751487327,-0.16909955702416155,2.425415838079686,1.6952695863053031,-1.0488474654708555,0.22554037880512776,0.041786504426167104,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.8031642,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9843333340770164,-0.17631757548476212,2.4463547193597677,1.6591108138177648,-1.0435275086335676,0.22545211492742165,0.03765770482956565,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194720.907001,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9843333340770164,-0.17631757548476212,2.4463547193597677,1.6591108138177648,-1.0435275086335676,0.23660640120265036,0.04219843286215463,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.010783,box_goal_1,3.6736087714771966,-1.7027091661615472,0.983066586485196,-0.18324870132239626,2.468807045347556,1.6207882268600473,-1.0387302173841413,0.23615198013481223,0.03659208822432036,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.1140928,box_goal_1,3.6736087714771966,-1.7027091661615472,0.983066586485196,-0.18324870132239626,2.468807045347556,1.6207882268600473,-1.0387302173841413,0.2472181920303699,0.039531044246582936,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.2182696,box_goal_1,3.6736087714771966,-1.7027091661615472,0.981220748728244,-0.19288815999221945,2.4921897592793365,1.5813761324303461,-1.0313656158355546,0.24660812253072958,0.030806505615259744,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.3242843,box_goal_1,3.6736087714771966,-1.7027091661615472,0.981220748728244,-0.19288815999221945,2.4921897592793365,1.5813761324303461,-1.0313656158355546,0.2659041572583638,0.03319684558584843,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.4276927,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9790446210180823,-0.20364584468031635,2.516748647804511,1.5407474130667713,-1.0231069438017613,0.2647359040483665,0.023836612107989513,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.531316,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9790446210180823,-0.20364584468031635,2.516748647804511,1.5407474130667713,-1.0231069438017613,0.27343065599784616,0.026468723418948376,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.634989,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9768329794531958,-0.21400310804423456,2.5429624839005687,1.4981513589153452,-1.0155739673705462,0.2726410335724532,0.01651921518159094,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.7387197,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9768329794531958,-0.21400310804423456,2.5429624839005687,1.4981513589153452,-1.0155739673705462,0.3076690017816272,0.019929912164928343,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.842862,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9746452324330321,-0.22375582874097563,2.571344362162323,1.4527617027553223,-1.0090624356208917,0.30577311160577997,0.01309188715541848,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194721.9457755,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9746452324330321,-0.22375582874097563,2.571344362162323,1.4527617027553223,-1.0090624356208917,0.32209916602454725,0.01598194799745567,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.0501566,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9727212517150673,-0.23197708175997203,2.6009829117869723,1.4059311053451735,-1.0044313850992523,0.321017986458827,0.008699109004235955,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.1532145,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9727212517150673,-0.23197708175997203,2.6009829117869723,1.4059311053451735,-1.0044313850992523,0.3395688046768229,0.011690385983682355,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.2627091,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9706345851820677,-0.24055872889678165,2.6339587976602106,1.354365231839447,-1.0000446358718476,0.338308024186626,0.004187883025859818,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.3663037,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9706345851820677,-0.24055872889678165,2.6339587976602106,1.354365231839447,-1.0000446358718476,0.3575528452466358,0.02016718197510145,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.470782,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9687071111323149,-0.24820663335552703,2.669241653522654,1.2996100014602412,-0.997140258199181,0.35682530639422955,0.015178631800408182,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.5746584,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9687071111323149,-0.24820663335552703,2.669241653522654,1.2996100014602412,-0.997140258199181,0.37471241328623256,0.02063300963043671,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.678448,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9667506807777844,-0.25572078760963196,2.7065795228985325,1.241998721152863,-0.9949030469679482,0.373653809774595,0.014286813598339526,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.7820466,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9667506807777844,-0.25572078760963196,2.7065795228985325,1.241998721152863,-0.9949030469679482,0.3902036249637604,0.012618673306171863,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.8869855,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9641206865747871,-0.26546431345580335,2.746117413571987,1.1813797773074408,-0.9909671394045095,0.3886778950691223,0.002877907309104477,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194722.9914925,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9641206865747871,-0.26546431345580335,2.746117413571987,1.1813797773074408,-0.9909671394045095,0.38267895579338074,-0.021594466414879276,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.0952466,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9610450669306057,-0.2763917135667198,2.7878753259971965,1.1179736215479312,-0.9864953662159082,0.3812750577926636,-0.03698568844700961,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.1986606,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9610450669306057,-0.2763917135667198,2.7878753259971965,1.1179736215479312,-0.9864953662159082,0.37054696679115295,-0.05165358686352878,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.3025084,box_goal_1,3.6736087714771966,-1.7027091661615472,0.95802852828569,-0.28667287801735775,2.8316647744469763,1.052059725843783,-0.9834289697747366,0.3700709640979767,-0.0654689912929062,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.4074295,box_goal_1,3.6736087714771966,-1.7027091661615472,0.95802852828569,-0.28667287801735775,2.8316647744469763,1.052059725843783,-0.9834289697747366,0.3591204583644867,-0.09310237367291488,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.512313,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9570514340514684,-0.2899181825619562,2.87489309455108,0.9869136660184572,-0.9879876995721975,0.3588147461414337,-0.10041533961349344,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.6174417,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9570514340514684,-0.2899181825619562,2.87489309455108,0.9869136660184572,-0.9879876995721975,0.3616691827774048,-0.09810739859395837,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.7236137,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9574268948969165,-0.2886758405687059,2.91662564466349,0.9231037245288547,-0.9972778466377654,0.361640602350235,-0.09639123726378115,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.8269567,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9574268948969165,-0.2886758405687059,2.91662564466349,0.9231037245288547,-0.9972778466377654,0.35047411918640137,-0.1157630798567358,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194723.9313557,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9603190706913494,-0.27890371540462333,2.9560861118174606,0.8609039040056544,-1.0152398267136173,0.3513442575931549,-0.10779938787287455,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.0363858,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9603190706913494,-0.27890371540462333,2.9560861118174606,0.8609039040056544,-1.0152398267136173,0.35153189301490784,-0.10139357015556077,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.1410422,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9636574411058999,-0.26714104177611686,2.9943389243587393,0.7978876293048158,-1.0351286489526168,0.35235142707824707,-0.08825365649628777,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.2442434,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9636574411058999,-0.26714104177611686,2.9943389243587393,0.7978876293048158,-1.0351286489526168,0.051278946853568694,-0.09558567153382438,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.348261,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9674108815780756,-0.25321174183740064,3.0303863917887677,0.7356703339668577,-1.0568819191751166,0.053673933998173134,-0.10636924278455696,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.451691,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9674108815780756,-0.25321174183740064,3.0303863917887677,0.7356703339668577,-1.0568819191751166,0.05239777268858831,-0.10460404154377899,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.555446,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9788062484230717,-0.20478849588771345,3.0648005010687447,0.6901480132221369,-1.1154075036720519,0.05291564641153482,-0.052672411433664676,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.6592994,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9788062484230717,-0.20478849588771345,3.0648005010687447,0.6901480132221369,-1.1154075036720519,0.07960239520035195,-0.028732516548839904,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.7626212,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9981550252176806,-0.060716930362884745,3.0827717357262747,0.6651986541209742,-1.2655165023506498,0.08050561798850175,0.1232781175464471,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.8658183,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9981550252176806,-0.060716930362884745,3.0827717357262747,0.6651986541209742,-1.2655165023506498,0.29729889734727527,0.1610635522693475,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194724.9697883,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9994513226717527,0.033121799614212535,3.088047913226116,0.6591983253669829,-1.360905420609598,0.2907954105309533,0.28007780014492134,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.0730312,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9994513226717527,0.033121799614212535,3.088047913226116,0.6591983253669829,-1.360905420609598,0.18565663577140817,0.22440725265956976,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.187324,box_goal_1,3.6736087714771966,-1.7027091661615472,0.993661800957722,0.11241096617971198,3.0976420694910365,0.6530624837388842,-1.4436576569613677,0.18819545140905194,0.28989007466577943,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.2912416,box_goal_1,3.6736087714771966,-1.7027091661615472,0.993661800957722,0.11241096617971198,3.0976420694910365,0.6530624837388842,-1.4436576569613677,0.1464319269539191,0.29095280313038285,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.3950324,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9805726670276235,0.19615617420395765,3.1059186902191094,0.6304402585857203,-1.5295557183443471,0.147491534375416,0.3698939532631264,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.4986346,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9805726670276235,0.19615617420395765,3.1059186902191094,0.6304402585857203,-1.5295557183443471,0.13564580454502081,0.39618713563617325,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.6035285,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9422185458699041,0.3349988236080888,3.1113506885364184,0.6134110942507485,-1.6742486186116554,0.1358213453742625,0.5327958369867005,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.7070494,box_goal_1,3.6736087714771966,-1.7027091661615472,0.9422185458699041,0.3349988236080888,3.1113506885364184,0.6134110942507485,-1.6742486186116554,0.09807436480672216,0.5494157562271751,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.8104427,box_goal_1,3.6736087714771966,-1.7027091661615472,0.8762716641219215,0.4818173623449018,3.1120896483937157,0.6168055858214452,-1.8360085868973326,0.09845503050095847,0.699165595710477,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,0,1.2051,0.6015
1774194725.9116037,box_goal_1,3.6736087714771966,-1.7027091661615472,0.8762716641219215,0.4818173623449018,3.1120896483937157,0.6168055858214452,-1.8360085868973326,0.0,0.0,1,0.7623,2.3684,0.785398,2.1221,2.2713,0.863,3.0,0.0,3.0,0.0,4.0,0.45,0.3,1,1.2051,0.6015
